Elapsed [0:00:02], Iteration [10/200000], D/loss_real: -1.2226, D/loss_fake: 0.3573, D/loss_cls_spks: 3.2131, D/loss_gp: 0.9603, G/loss_fake: -0.6646, G/loss_rec: 0.8365, G/loss_cls_spks: 3.2205
Elapsed [0:30:45], Iteration [15140/200000], D/loss_real: -25.2550, D/loss_fake: 10.3504, D/loss_cls_spks: 0.0440, D/loss_gp: 0.2044, G/loss_fake: -8.5293, G/loss_rec: 0.7013, G/loss_cls_spks: 0.1121
Elapsed [0:30:47], Iteration [15150/200000], D/loss_real: -23.3073, D/loss_fake: 10.5263, D/loss_cls_spks: 0.1068, D/loss_gp: 0.2720, G/loss_fake: -0.3088, G/loss_rec: 0.6835, G/loss_cls_spks: 0.0422
Elapsed [0:30:48], Iteration [15160/200000], D/loss_real: -19.2649, D/loss_fake: 7.3130, D/loss_cls_spks: 0.0159, D/loss_gp: 0.1593, G/loss_fake: -10.2914, G/loss_rec: 0.6850, G/loss_cls_spks: 0.2440
Elapsed [0:30:49], Iteration [15170/200000], D/loss_real: -15.7662, D/loss_fake: 1.1199, D/loss_cls_spks: 0.2535, D/loss_gp: 0.1581, G/loss_fake: -1.3696, G/loss_rec: 0.7054, G/loss_cls_spks: 0.0098
Elapsed [0:30:50], Iteration [15180/200000], D/loss_real: -15.3413, D/loss_fake: -0.5482, D/loss_cls_spks: 0.0165, D/loss_gp: 0.1983, G/loss_fake: -1.6114, G/loss_rec: 0.7072, G/loss_cls_spks: 0.1121
Elapsed [0:30:52], Iteration [15190/200000], D/loss_real: -25.8927, D/loss_fake: 11.0409, D/loss_cls_spks: 0.0157, D/loss_gp: 0.2777, G/loss_fake: -8.9096, G/loss_rec: 0.6905, G/loss_cls_spks: 0.2310
Elapsed [0:30:53], Iteration [15200/200000], D/loss_real: -34.3551, D/loss_fake: 17.8439, D/loss_cls_spks: 0.2983, D/loss_gp: 0.2853, G/loss_fake: -19.3517, G/loss_rec: 0.6890, G/loss_cls_spks: 0.0013
Elapsed [0:30:54], Iteration [15210/200000], D/loss_real: -15.5974, D/loss_fake: 0.9946, D/loss_cls_spks: 0.0680, D/loss_gp: 0.2096, G/loss_fake: -0.6730, G/loss_rec: 0.7073, G/loss_cls_spks: 0.0043
Elapsed [0:30:55], Iteration [15220/200000], D/loss_real: -20.3890, D/loss_fake: 6.4844, D/loss_cls_spks: 0.1009, D/loss_gp: 0.2208, G/loss_fake: -7.5882, G/loss_rec: 0.6920, G/loss_cls_spks: 0.1869
Elapsed [0:30:56], Iteration [15230/200000], D/loss_real: -25.1609, D/loss_fake: 8.6355, D/loss_cls_spks: 0.0259, D/loss_gp: 0.2449, G/loss_fake: -7.1104, G/loss_rec: 0.7062, G/loss_cls_spks: 0.1362
Elapsed [0:30:57], Iteration [15240/200000], D/loss_real: -19.8881, D/loss_fake: 2.7894, D/loss_cls_spks: 0.0939, D/loss_gp: 0.2467, G/loss_fake: -1.3373, G/loss_rec: 0.6910, G/loss_cls_spks: 0.0403
Elapsed [0:30:59], Iteration [15250/200000], D/loss_real: -27.9346, D/loss_fake: 14.6371, D/loss_cls_spks: 0.0093, D/loss_gp: 0.1388, G/loss_fake: -16.5558, G/loss_rec: 0.6849, G/loss_cls_spks: 0.7790
Elapsed [0:31:00], Iteration [15260/200000], D/loss_real: -22.3924, D/loss_fake: 7.1473, D/loss_cls_spks: 0.1986, D/loss_gp: 0.3755, G/loss_fake: -12.5054, G/loss_rec: 0.6855, G/loss_cls_spks: 0.0004
Elapsed [0:31:01], Iteration [15270/200000], D/loss_real: -25.6428, D/loss_fake: 11.5156, D/loss_cls_spks: 0.1885, D/loss_gp: 0.1360, G/loss_fake: -6.4599, G/loss_rec: 0.6916, G/loss_cls_spks: 0.0040
Elapsed [0:31:02], Iteration [15280/200000], D/loss_real: -5.5504, D/loss_fake: -6.2273, D/loss_cls_spks: 0.0341, D/loss_gp: 0.2412, G/loss_fake: 6.1414, G/loss_rec: 0.7136, G/loss_cls_spks: 0.0631
Elapsed [0:31:04], Iteration [15290/200000], D/loss_real: -21.1425, D/loss_fake: 6.2946, D/loss_cls_spks: 0.0933, D/loss_gp: 0.1394, G/loss_fake: -3.2210, G/loss_rec: 0.7170, G/loss_cls_spks: 0.0233
Elapsed [0:31:05], Iteration [15300/200000], D/loss_real: -26.5087, D/loss_fake: 12.6578, D/loss_cls_spks: 0.0123, D/loss_gp: 0.1515, G/loss_fake: -8.1478, G/loss_rec: 0.6810, G/loss_cls_spks: 0.0052
Elapsed [0:31:06], Iteration [15310/200000], D/loss_real: -25.4921, D/loss_fake: 11.3968, D/loss_cls_spks: 0.1475, D/loss_gp: 0.2348, G/loss_fake: -4.8368, G/loss_rec: 0.6435, G/loss_cls_spks: 0.0147
Elapsed [0:31:07], Iteration [15320/200000], D/loss_real: -12.1174, D/loss_fake: -2.3357, D/loss_cls_spks: 0.0299, D/loss_gp: 0.1806, G/loss_fake: 1.8885, G/loss_rec: 0.6816, G/loss_cls_spks: 0.0435
Elapsed [0:31:08], Iteration [15330/200000], D/loss_real: -24.8904, D/loss_fake: 8.0541, D/loss_cls_spks: 0.3224, D/loss_gp: 0.1801, G/loss_fake: -5.7926, G/loss_rec: 0.7076, G/loss_cls_spks: 0.0188
Elapsed [0:31:10], Iteration [15340/200000], D/loss_real: -10.4954, D/loss_fake: -6.3286, D/loss_cls_spks: 0.1551, D/loss_gp: 0.2568, G/loss_fake: 8.9658, G/loss_rec: 0.6962, G/loss_cls_spks: 0.1486
Elapsed [0:31:11], Iteration [15350/200000], D/loss_real: -28.7017, D/loss_fake: 17.0140, D/loss_cls_spks: 0.0802, D/loss_gp: 0.2808, G/loss_fake: -15.9623, G/loss_rec: 0.7051, G/loss_cls_spks: 0.0207
Elapsed [0:31:12], Iteration [15360/200000], D/loss_real: -7.7120, D/loss_fake: -12.0098, D/loss_cls_spks: 0.0971, D/loss_gp: 0.2725, G/loss_fake: 16.6745, G/loss_rec: 0.7090, G/loss_cls_spks: 0.0144
Elapsed [0:31:13], Iteration [15370/200000], D/loss_real: -32.4910, D/loss_fake: 16.9410, D/loss_cls_spks: 0.2508, D/loss_gp: 0.1663, G/loss_fake: -12.6565, G/loss_rec: 0.6982, G/loss_cls_spks: 0.0066
Elapsed [0:31:14], Iteration [15380/200000], D/loss_real: -21.3469, D/loss_fake: 0.8068, D/loss_cls_spks: 0.1937, D/loss_gp: 0.3234, G/loss_fake: 3.4561, G/loss_rec: 0.7056, G/loss_cls_spks: 0.0657
Elapsed [0:31:15], Iteration [15390/200000], D/loss_real: -26.0749, D/loss_fake: 10.7783, D/loss_cls_spks: 0.0096, D/loss_gp: 0.1612, G/loss_fake: -10.2287, G/loss_rec: 0.6666, G/loss_cls_spks: 0.0254
Elapsed [0:31:16], Iteration [15400/200000], D/loss_real: -13.7788, D/loss_fake: 2.1563, D/loss_cls_spks: 0.0131, D/loss_gp: 0.4083, G/loss_fake: -1.7691, G/loss_rec: 0.6979, G/loss_cls_spks: 0.0475
Elapsed [0:31:17], Iteration [15410/200000], D/loss_real: -29.4807, D/loss_fake: 11.6428, D/loss_cls_spks: 0.0224, D/loss_gp: 0.1968, G/loss_fake: -10.1244, G/loss_rec: 0.6901, G/loss_cls_spks: 0.0112
Elapsed [0:31:19], Iteration [15420/200000], D/loss_real: -12.6593, D/loss_fake: -5.1047, D/loss_cls_spks: 0.2931, D/loss_gp: 0.3430, G/loss_fake: -1.2041, G/loss_rec: 0.7160, G/loss_cls_spks: 0.0892
Elapsed [0:31:20], Iteration [15430/200000], D/loss_real: -32.5503, D/loss_fake: 13.0035, D/loss_cls_spks: 0.1988, D/loss_gp: 0.2500, G/loss_fake: -12.7975, G/loss_rec: 0.6961, G/loss_cls_spks: 0.1207
Elapsed [0:31:21], Iteration [15440/200000], D/loss_real: -12.8130, D/loss_fake: -0.5575, D/loss_cls_spks: 0.0167, D/loss_gp: 0.1820, G/loss_fake: 2.3485, G/loss_rec: 0.6849, G/loss_cls_spks: 0.1701
Elapsed [0:31:22], Iteration [15450/200000], D/loss_real: -33.5118, D/loss_fake: 17.0203, D/loss_cls_spks: 0.0089, D/loss_gp: 0.2006, G/loss_fake: -16.9355, G/loss_rec: 0.6820, G/loss_cls_spks: 0.0134
Elapsed [0:31:23], Iteration [15460/200000], D/loss_real: -14.2682, D/loss_fake: -1.4008, D/loss_cls_spks: 0.1647, D/loss_gp: 0.2636, G/loss_fake: 4.3692, G/loss_rec: 0.6822, G/loss_cls_spks: 0.0342
Elapsed [0:31:24], Iteration [15470/200000], D/loss_real: -33.1609, D/loss_fake: 16.1845, D/loss_cls_spks: 0.0386, D/loss_gp: 0.2221, G/loss_fake: -16.4963, G/loss_rec: 0.6835, G/loss_cls_spks: 0.0144
Elapsed [0:31:25], Iteration [15480/200000], D/loss_real: -14.4588, D/loss_fake: -1.6076, D/loss_cls_spks: 0.0746, D/loss_gp: 0.1067, G/loss_fake: 0.0672, G/loss_rec: 0.6840, G/loss_cls_spks: 0.7518
Elapsed [0:31:26], Iteration [15490/200000], D/loss_real: -26.4092, D/loss_fake: 6.3387, D/loss_cls_spks: 0.4044, D/loss_gp: 0.2778, G/loss_fake: -5.3099, G/loss_rec: 0.6942, G/loss_cls_spks: 0.2608
Elapsed [0:31:28], Iteration [15500/200000], D/loss_real: -20.7715, D/loss_fake: 5.5699, D/loss_cls_spks: 0.2004, D/loss_gp: 0.2406, G/loss_fake: -6.2940, G/loss_rec: 0.6894, G/loss_cls_spks: 0.8624
Elapsed [0:31:29], Iteration [15510/200000], D/loss_real: -33.0902, D/loss_fake: 10.9899, D/loss_cls_spks: 0.1305, D/loss_gp: 0.3964, G/loss_fake: -13.5089, G/loss_rec: 0.7144, G/loss_cls_spks: 0.2035
Elapsed [0:31:30], Iteration [15520/200000], D/loss_real: -21.2313, D/loss_fake: -4.3887, D/loss_cls_spks: 0.0616, D/loss_gp: 0.4653, G/loss_fake: 6.4095, G/loss_rec: 0.7121, G/loss_cls_spks: 0.1848
Elapsed [0:31:31], Iteration [15530/200000], D/loss_real: -23.9151, D/loss_fake: 5.0173, D/loss_cls_spks: 0.4827, D/loss_gp: 0.2847, G/loss_fake: -3.1751, G/loss_rec: 0.7242, G/loss_cls_spks: 0.5580
Elapsed [0:31:32], Iteration [15540/200000], D/loss_real: -31.1298, D/loss_fake: 8.4232, D/loss_cls_spks: 0.6491, D/loss_gp: 0.4613, G/loss_fake: -7.8324, G/loss_rec: 0.7160, G/loss_cls_spks: 0.4332
Elapsed [0:31:33], Iteration [15550/200000], D/loss_real: -16.1097, D/loss_fake: -1.7110, D/loss_cls_spks: 0.1261, D/loss_gp: 0.2066, G/loss_fake: 0.5494, G/loss_rec: 0.7284, G/loss_cls_spks: 0.0858
Elapsed [0:31:34], Iteration [15560/200000], D/loss_real: -17.8090, D/loss_fake: -1.0654, D/loss_cls_spks: 0.0969, D/loss_gp: 0.2484, G/loss_fake: 3.6021, G/loss_rec: 0.6840, G/loss_cls_spks: 0.0276
Elapsed [0:31:35], Iteration [15570/200000], D/loss_real: -29.5547, D/loss_fake: 12.1215, D/loss_cls_spks: 0.3989, D/loss_gp: 0.3158, G/loss_fake: -6.1030, G/loss_rec: 0.6956, G/loss_cls_spks: 0.0866
Elapsed [0:31:37], Iteration [15580/200000], D/loss_real: -22.3817, D/loss_fake: 10.2854, D/loss_cls_spks: 0.0849, D/loss_gp: 0.4296, G/loss_fake: -6.6457, G/loss_rec: 0.6865, G/loss_cls_spks: 0.0021
Elapsed [0:31:38], Iteration [15590/200000], D/loss_real: -32.2565, D/loss_fake: 14.2800, D/loss_cls_spks: 0.1951, D/loss_gp: 0.2105, G/loss_fake: -12.4195, G/loss_rec: 0.6892, G/loss_cls_spks: 0.0732
Elapsed [0:31:39], Iteration [15600/200000], D/loss_real: -23.6026, D/loss_fake: 6.0643, D/loss_cls_spks: 0.0009, D/loss_gp: 0.3111, G/loss_fake: -7.7982, G/loss_rec: 0.6837, G/loss_cls_spks: 0.0120
Elapsed [0:31:40], Iteration [15610/200000], D/loss_real: -28.9657, D/loss_fake: 7.3896, D/loss_cls_spks: 0.1220, D/loss_gp: 0.2810, G/loss_fake: -6.4806, G/loss_rec: 0.6991, G/loss_cls_spks: 0.0876
Elapsed [0:31:41], Iteration [15620/200000], D/loss_real: -39.2188, D/loss_fake: 19.5686, D/loss_cls_spks: 1.0930, D/loss_gp: 0.3126, G/loss_fake: -5.8487, G/loss_rec: 0.6567, G/loss_cls_spks: 0.0456
Elapsed [0:31:42], Iteration [15630/200000], D/loss_real: -24.3785, D/loss_fake: 8.8238, D/loss_cls_spks: 0.0402, D/loss_gp: 0.2598, G/loss_fake: -3.8196, G/loss_rec: 0.6915, G/loss_cls_spks: 0.1262
Elapsed [0:31:43], Iteration [15640/200000], D/loss_real: -24.3518, D/loss_fake: 9.5627, D/loss_cls_spks: 0.1126, D/loss_gp: 0.2814, G/loss_fake: -8.8819, G/loss_rec: 0.6980, G/loss_cls_spks: 0.0620
Elapsed [0:31:45], Iteration [15650/200000], D/loss_real: -35.4338, D/loss_fake: 21.9081, D/loss_cls_spks: 0.1262, D/loss_gp: 0.3665, G/loss_fake: -19.4712, G/loss_rec: 0.6691, G/loss_cls_spks: 0.1414
Elapsed [0:31:46], Iteration [15660/200000], D/loss_real: -17.9790, D/loss_fake: 3.5657, D/loss_cls_spks: 0.0327, D/loss_gp: 0.2389, G/loss_fake: -2.2277, G/loss_rec: 0.6969, G/loss_cls_spks: 0.0474
Elapsed [0:31:47], Iteration [15670/200000], D/loss_real: -13.7450, D/loss_fake: -1.9665, D/loss_cls_spks: 0.0404, D/loss_gp: 0.2321, G/loss_fake: 2.9670, G/loss_rec: 0.7058, G/loss_cls_spks: 0.0026
Elapsed [0:31:48], Iteration [15680/200000], D/loss_real: -22.7753, D/loss_fake: 10.0233, D/loss_cls_spks: 0.2900, D/loss_gp: 0.3645, G/loss_fake: -7.2982, G/loss_rec: 0.6576, G/loss_cls_spks: 0.2218
Elapsed [0:31:49], Iteration [15690/200000], D/loss_real: -30.8055, D/loss_fake: 16.7229, D/loss_cls_spks: 0.0530, D/loss_gp: 0.1591, G/loss_fake: -16.4764, G/loss_rec: 0.6905, G/loss_cls_spks: 0.1258
Elapsed [0:31:50], Iteration [15700/200000], D/loss_real: -16.8045, D/loss_fake: 2.8726, D/loss_cls_spks: 0.1452, D/loss_gp: 0.2360, G/loss_fake: -0.5769, G/loss_rec: 0.6892, G/loss_cls_spks: 0.0013
Elapsed [0:31:51], Iteration [15710/200000], D/loss_real: -14.9228, D/loss_fake: -0.2251, D/loss_cls_spks: 0.0857, D/loss_gp: 0.2258, G/loss_fake: 6.1404, G/loss_rec: 0.6835, G/loss_cls_spks: 0.0041
Elapsed [0:31:53], Iteration [15720/200000], D/loss_real: -31.1966, D/loss_fake: 11.5112, D/loss_cls_spks: 0.3926, D/loss_gp: 0.2174, G/loss_fake: -6.9539, G/loss_rec: 0.6776, G/loss_cls_spks: 0.2183
Elapsed [0:31:54], Iteration [15730/200000], D/loss_real: -29.2413, D/loss_fake: 12.3684, D/loss_cls_spks: 0.0244, D/loss_gp: 0.4208, G/loss_fake: -9.6112, G/loss_rec: 0.7037, G/loss_cls_spks: 0.0090
Elapsed [0:31:55], Iteration [15740/200000], D/loss_real: -13.3911, D/loss_fake: -1.9394, D/loss_cls_spks: 0.0921, D/loss_gp: 0.1915, G/loss_fake: 4.0413, G/loss_rec: 0.6949, G/loss_cls_spks: 0.0319
Elapsed [0:31:56], Iteration [15750/200000], D/loss_real: -15.3505, D/loss_fake: 1.6244, D/loss_cls_spks: 0.1307, D/loss_gp: 0.2012, G/loss_fake: -3.6977, G/loss_rec: 0.6589, G/loss_cls_spks: 0.0102
Elapsed [0:31:57], Iteration [15760/200000], D/loss_real: -17.5403, D/loss_fake: 1.0300, D/loss_cls_spks: 0.4705, D/loss_gp: 0.1590, G/loss_fake: 5.4493, G/loss_rec: 0.6770, G/loss_cls_spks: 0.1504
Elapsed [0:31:58], Iteration [15770/200000], D/loss_real: -30.3673, D/loss_fake: 10.9136, D/loss_cls_spks: 0.0059, D/loss_gp: 0.2565, G/loss_fake: -10.7190, G/loss_rec: 0.6951, G/loss_cls_spks: 0.0201
Elapsed [0:32:00], Iteration [15780/200000], D/loss_real: -15.9897, D/loss_fake: -1.2740, D/loss_cls_spks: 0.0730, D/loss_gp: 0.3059, G/loss_fake: -6.4566, G/loss_rec: 0.7035, G/loss_cls_spks: 0.0210
Elapsed [0:32:01], Iteration [15790/200000], D/loss_real: -27.8725, D/loss_fake: 10.1319, D/loss_cls_spks: 0.2267, D/loss_gp: 0.2991, G/loss_fake: -11.7242, G/loss_rec: 0.6673, G/loss_cls_spks: 0.0483
Elapsed [0:32:02], Iteration [15800/200000], D/loss_real: -26.2911, D/loss_fake: 9.0907, D/loss_cls_spks: 0.3288, D/loss_gp: 0.3154, G/loss_fake: -1.6316, G/loss_rec: 0.6801, G/loss_cls_spks: 0.0175
Elapsed [0:32:03], Iteration [15810/200000], D/loss_real: -24.7265, D/loss_fake: 7.1820, D/loss_cls_spks: 0.0754, D/loss_gp: 0.3140, G/loss_fake: -7.0401, G/loss_rec: 0.6849, G/loss_cls_spks: 0.0073
Elapsed [0:32:04], Iteration [15820/200000], D/loss_real: -24.1248, D/loss_fake: 11.7661, D/loss_cls_spks: 0.2400, D/loss_gp: 0.3218, G/loss_fake: -10.4000, G/loss_rec: 0.6737, G/loss_cls_spks: 0.0492
Elapsed [0:32:05], Iteration [15830/200000], D/loss_real: -25.0788, D/loss_fake: 11.8602, D/loss_cls_spks: 0.0128, D/loss_gp: 0.2009, G/loss_fake: -8.8191, G/loss_rec: 0.6639, G/loss_cls_spks: 0.3481
Elapsed [0:32:06], Iteration [15840/200000], D/loss_real: -23.9122, D/loss_fake: 10.8298, D/loss_cls_spks: 0.1668, D/loss_gp: 0.2558, G/loss_fake: -3.2037, G/loss_rec: 0.6798, G/loss_cls_spks: 0.0354
Elapsed [0:32:07], Iteration [15850/200000], D/loss_real: -17.2407, D/loss_fake: 3.8806, D/loss_cls_spks: 0.0156, D/loss_gp: 0.1875, G/loss_fake: -3.5025, G/loss_rec: 0.6925, G/loss_cls_spks: 0.0056
Elapsed [0:32:09], Iteration [15860/200000], D/loss_real: -26.9385, D/loss_fake: 11.8863, D/loss_cls_spks: 0.0066, D/loss_gp: 0.2684, G/loss_fake: -11.1119, G/loss_rec: 0.6697, G/loss_cls_spks: 0.0062
Elapsed [0:32:10], Iteration [15870/200000], D/loss_real: -32.1983, D/loss_fake: 19.4178, D/loss_cls_spks: 0.1374, D/loss_gp: 0.2232, G/loss_fake: -9.6152, G/loss_rec: 0.6514, G/loss_cls_spks: 0.7872
Elapsed [0:32:11], Iteration [15880/200000], D/loss_real: -20.9107, D/loss_fake: 2.6807, D/loss_cls_spks: 0.0440, D/loss_gp: 0.2550, G/loss_fake: 4.5264, G/loss_rec: 0.6480, G/loss_cls_spks: 0.0345
Elapsed [0:32:12], Iteration [15890/200000], D/loss_real: -7.8702, D/loss_fake: -4.8156, D/loss_cls_spks: 0.0328, D/loss_gp: 0.3867, G/loss_fake: 0.8638, G/loss_rec: 0.6860, G/loss_cls_spks: 0.1071
Elapsed [0:32:14], Iteration [15900/200000], D/loss_real: -20.0189, D/loss_fake: 2.9383, D/loss_cls_spks: 0.0413, D/loss_gp: 0.2181, G/loss_fake: -6.3476, G/loss_rec: 0.6711, G/loss_cls_spks: 0.5068
Elapsed [0:32:15], Iteration [15910/200000], D/loss_real: -26.2595, D/loss_fake: 10.8975, D/loss_cls_spks: 0.0403, D/loss_gp: 0.1800, G/loss_fake: -14.2838, G/loss_rec: 0.6719, G/loss_cls_spks: 0.0114
Elapsed [0:32:16], Iteration [15920/200000], D/loss_real: -23.5968, D/loss_fake: 4.8003, D/loss_cls_spks: 0.0127, D/loss_gp: 0.3516, G/loss_fake: -4.9229, G/loss_rec: 0.6770, G/loss_cls_spks: 0.1265
Elapsed [0:32:17], Iteration [15930/200000], D/loss_real: -26.3923, D/loss_fake: 8.5871, D/loss_cls_spks: 0.3449, D/loss_gp: 0.3328, G/loss_fake: -4.2012, G/loss_rec: 0.6938, G/loss_cls_spks: 0.3066
Elapsed [0:32:18], Iteration [15940/200000], D/loss_real: -18.2614, D/loss_fake: 1.3518, D/loss_cls_spks: 0.0175, D/loss_gp: 0.2067, G/loss_fake: 1.2479, G/loss_rec: 0.6621, G/loss_cls_spks: 0.0009
Elapsed [0:32:19], Iteration [15950/200000], D/loss_real: -31.1291, D/loss_fake: 15.7872, D/loss_cls_spks: 0.0032, D/loss_gp: 0.2219, G/loss_fake: -15.2780, G/loss_rec: 0.6718, G/loss_cls_spks: 0.1908
Elapsed [0:32:20], Iteration [15960/200000], D/loss_real: -32.2714, D/loss_fake: 18.0561, D/loss_cls_spks: 0.0123, D/loss_gp: 0.2904, G/loss_fake: -16.8828, G/loss_rec: 0.6390, G/loss_cls_spks: 0.0016
Elapsed [0:32:22], Iteration [15970/200000], D/loss_real: -31.4063, D/loss_fake: 13.6842, D/loss_cls_spks: 0.1038, D/loss_gp: 0.3494, G/loss_fake: -9.5954, G/loss_rec: 0.6692, G/loss_cls_spks: 0.0527
Elapsed [0:32:23], Iteration [15980/200000], D/loss_real: -18.5514, D/loss_fake: 6.0370, D/loss_cls_spks: 0.0707, D/loss_gp: 0.2437, G/loss_fake: -8.6414, G/loss_rec: 0.6612, G/loss_cls_spks: 0.0108
Elapsed [0:32:24], Iteration [15990/200000], D/loss_real: -24.3704, D/loss_fake: 8.8381, D/loss_cls_spks: 0.2656, D/loss_gp: 0.2289, G/loss_fake: -5.2692, G/loss_rec: 0.6780, G/loss_cls_spks: 0.1614
Elapsed [0:32:25], Iteration [16000/200000], D/loss_real: -35.6831, D/loss_fake: 21.9394, D/loss_cls_spks: 0.2137, D/loss_gp: 0.2099, G/loss_fake: -17.8297, G/loss_rec: 0.6985, G/loss_cls_spks: 0.0294
Elapsed [0:32:33], Iteration [16010/200000], D/loss_real: -16.0587, D/loss_fake: -2.0133, D/loss_cls_spks: 0.2555, D/loss_gp: 0.2459, G/loss_fake: 5.4165, G/loss_rec: 0.7028, G/loss_cls_spks: 0.2857
Elapsed [0:32:34], Iteration [16020/200000], D/loss_real: -25.6408, D/loss_fake: 9.1646, D/loss_cls_spks: 0.0621, D/loss_gp: 0.2192, G/loss_fake: -11.0148, G/loss_rec: 0.6808, G/loss_cls_spks: 0.0052
Elapsed [0:32:35], Iteration [16030/200000], D/loss_real: -26.4871, D/loss_fake: 8.8257, D/loss_cls_spks: 0.0908, D/loss_gp: 0.2751, G/loss_fake: -5.9147, G/loss_rec: 0.6502, G/loss_cls_spks: 0.0016
Elapsed [0:32:36], Iteration [16040/200000], D/loss_real: -25.5632, D/loss_fake: 14.1015, D/loss_cls_spks: 0.0182, D/loss_gp: 0.2401, G/loss_fake: -8.7991, G/loss_rec: 0.6687, G/loss_cls_spks: 0.0437
Elapsed [0:32:38], Iteration [16050/200000], D/loss_real: -18.0833, D/loss_fake: 2.2330, D/loss_cls_spks: 0.3168, D/loss_gp: 0.1676, G/loss_fake: -3.6404, G/loss_rec: 0.6590, G/loss_cls_spks: 0.0370
Elapsed [0:32:39], Iteration [16060/200000], D/loss_real: -12.4358, D/loss_fake: 0.2722, D/loss_cls_spks: 0.0322, D/loss_gp: 0.1775, G/loss_fake: 2.3887, G/loss_rec: 0.6722, G/loss_cls_spks: 0.0041
Elapsed [0:32:40], Iteration [16070/200000], D/loss_real: -17.3927, D/loss_fake: 5.0670, D/loss_cls_spks: 0.1877, D/loss_gp: 0.1802, G/loss_fake: -5.5673, G/loss_rec: 0.6598, G/loss_cls_spks: 0.0711
Elapsed [0:32:41], Iteration [16080/200000], D/loss_real: -23.0674, D/loss_fake: 8.3975, D/loss_cls_spks: 0.3030, D/loss_gp: 0.1451, G/loss_fake: -7.5305, G/loss_rec: 0.6938, G/loss_cls_spks: 0.0137
Elapsed [0:32:42], Iteration [16090/200000], D/loss_real: -13.7939, D/loss_fake: -2.8319, D/loss_cls_spks: 0.0013, D/loss_gp: 0.2273, G/loss_fake: -1.0003, G/loss_rec: 0.6917, G/loss_cls_spks: 0.1601
Elapsed [0:32:43], Iteration [16100/200000], D/loss_real: -28.6811, D/loss_fake: 13.6619, D/loss_cls_spks: 0.5751, D/loss_gp: 0.2507, G/loss_fake: -19.2066, G/loss_rec: 0.6755, G/loss_cls_spks: 0.2261
Elapsed [0:32:44], Iteration [16110/200000], D/loss_real: -9.0207, D/loss_fake: -10.4485, D/loss_cls_spks: 0.1647, D/loss_gp: 0.2928, G/loss_fake: 13.6755, G/loss_rec: 0.6780, G/loss_cls_spks: 1.1707
Elapsed [0:32:45], Iteration [16120/200000], D/loss_real: -24.2507, D/loss_fake: 3.5589, D/loss_cls_spks: 0.0342, D/loss_gp: 0.2884, G/loss_fake: -0.9835, G/loss_rec: 0.7131, G/loss_cls_spks: 0.0590
Elapsed [0:32:47], Iteration [16130/200000], D/loss_real: -26.3971, D/loss_fake: 4.2872, D/loss_cls_spks: 0.7368, D/loss_gp: 0.4219, G/loss_fake: 5.3774, G/loss_rec: 0.6834, G/loss_cls_spks: 0.0683
Elapsed [0:32:48], Iteration [16140/200000], D/loss_real: -34.2484, D/loss_fake: 14.5882, D/loss_cls_spks: 0.1192, D/loss_gp: 0.4252, G/loss_fake: -13.3603, G/loss_rec: 0.6844, G/loss_cls_spks: 0.0146
Elapsed [0:32:49], Iteration [16150/200000], D/loss_real: -16.2357, D/loss_fake: -3.0507, D/loss_cls_spks: 0.0528, D/loss_gp: 0.3313, G/loss_fake: 2.5731, G/loss_rec: 0.6930, G/loss_cls_spks: 0.0003
Elapsed [0:32:50], Iteration [16160/200000], D/loss_real: -33.4804, D/loss_fake: 15.8171, D/loss_cls_spks: 0.0808, D/loss_gp: 0.2182, G/loss_fake: -15.3851, G/loss_rec: 0.6666, G/loss_cls_spks: 0.0110
Elapsed [0:32:51], Iteration [16170/200000], D/loss_real: -10.1736, D/loss_fake: -6.5234, D/loss_cls_spks: 0.7403, D/loss_gp: 0.2493, G/loss_fake: -0.8830, G/loss_rec: 0.6856, G/loss_cls_spks: 0.5719
Elapsed [0:32:52], Iteration [16180/200000], D/loss_real: -12.7823, D/loss_fake: -1.3363, D/loss_cls_spks: 0.0037, D/loss_gp: 0.1301, G/loss_fake: 1.3209, G/loss_rec: 0.6862, G/loss_cls_spks: 0.1709
Elapsed [0:32:53], Iteration [16190/200000], D/loss_real: -23.0243, D/loss_fake: 5.4823, D/loss_cls_spks: 0.1211, D/loss_gp: 0.3077, G/loss_fake: -6.3432, G/loss_rec: 0.6750, G/loss_cls_spks: 0.0120
Elapsed [0:32:54], Iteration [16200/200000], D/loss_real: -25.9937, D/loss_fake: 9.3782, D/loss_cls_spks: 0.1972, D/loss_gp: 0.2501, G/loss_fake: -3.0455, G/loss_rec: 0.6744, G/loss_cls_spks: 0.0203
Elapsed [0:32:56], Iteration [16210/200000], D/loss_real: -21.1265, D/loss_fake: 5.5843, D/loss_cls_spks: 0.0048, D/loss_gp: 0.2756, G/loss_fake: -3.2327, G/loss_rec: 0.6895, G/loss_cls_spks: 0.2042
Elapsed [0:32:57], Iteration [16220/200000], D/loss_real: -21.3881, D/loss_fake: 7.1119, D/loss_cls_spks: 0.1658, D/loss_gp: 0.2621, G/loss_fake: -7.0331, G/loss_rec: 0.6746, G/loss_cls_spks: 0.9335
Elapsed [0:32:58], Iteration [16230/200000], D/loss_real: -22.6896, D/loss_fake: 6.5280, D/loss_cls_spks: 0.0845, D/loss_gp: 0.2936, G/loss_fake: -5.3828, G/loss_rec: 0.6939, G/loss_cls_spks: 0.1420
