-8.2694,-3.1261,0.0000,0.1640,6.8118,0.4509,0.0262,
-9.3983,0.8550,0.0191,0.2163,-4.0372,0.4867,0.0003,
-16.4837,4.1842,0.0005,0.1645,-3.9366,0.5101,0.0461,
-11.8968,-2.9660,0.0004,0.1507,10.1262,0.4864,0.0000,
-13.0401,-0.1166,0.0004,0.1609,1.3098,0.4985,0.0080,
-28.8397,17.0608,0.1994,0.1240,-16.7092,0.5076,0.0140,
-0.5191,-13.6808,0.0330,0.2458,20.1177,0.5160,0.8251,
-7.6295,-8.0908,0.0467,0.2156,7.4957,0.5283,0.5958,
-17.1930,2.5893,0.0002,0.2530,-0.3405,0.5285,0.0259,
-16.6326,3.1903,0.0574,0.2036,-0.4329,0.4822,0.1402,
-17.9072,1.2386,0.0666,0.2903,-0.6667,0.5100,0.0079,
-12.4007,-0.6802,0.1673,0.1809,-0.5565,0.5074,0.0076,
-18.6958,4.3361,0.0063,0.2227,-4.1340,0.5392,0.0004,
-18.7804,1.6491,0.0306,0.1771,-3.0189,0.5220,0.0559,
-3.9851,-8.8026,0.0079,0.2775,12.3059,0.4888,0.0198,
-13.4750,4.1265,0.0126,0.1912,-5.0200,0.5086,0.0020,
-10.7838,-3.3822,0.0120,0.2486,5.0591,0.5006,0.0235,
-19.7973,7.3010,0.1224,0.1601,-7.2481,0.4913,0.0001,
-6.5400,-6.8029,0.0004,0.2312,10.2281,0.4875,0.0001,
-21.0550,7.2460,0.0170,0.2363,-8.4026,0.4732,0.0272,
-7.1343,-3.1771,0.0003,0.1164,3.3301,0.4798,0.3656,
-11.9702,-1.9796,0.0064,0.1733,2.2819,0.4725,0.2245,
-15.9773,1.6010,0.0006,0.2653,-0.8710,0.5013,0.0932,
-24.7377,11.9641,0.0055,0.1910,-10.3130,0.5025,0.0964,
-5.7337,-7.2536,0.2105,0.1582,6.4131,0.4859,0.0009,
-11.0427,-1.6693,0.0645,0.1743,2.3030,0.4877,0.0102,
-8.6694,-5.8718,0.0729,0.2111,8.6069,0.4952,0.0004,
-20.9724,9.9457,0.0008,0.2432,-8.4669,0.4949,0.0081,
-4.8403,-7.6937,0.0003,0.1423,3.2049,0.4865,0.0540,
-14.3110,3.5539,0.2109,0.1491,-2.2670,0.5001,0.4859,
-9.6732,-1.9268,0.0350,0.2514,3.1132,0.4820,0.0003,
-7.8285,-5.5413,0.0001,0.3354,4.0856,0.5127,0.1821,
-12.4208,-1.9275,0.1069,0.1643,-0.4026,0.5023,0.0892,
-22.4910,7.9012,0.0854,0.2215,-4.9434,0.5039,0.0031,
-17.8952,3.4146,0.1391,0.2271,1.2490,0.5074,0.0001,
-13.8269,2.7444,0.0047,0.1332,-0.6895,0.4857,0.0003,
-13.0635,3.6045,0.0007,0.1887,-0.8015,0.4932,0.0351,
-5.9702,-6.7088,0.0411,0.2961,9.1174,0.4811,0.0002,
-11.3580,-1.6076,0.0002,0.1103,3.6100,0.4976,0.0001,
-11.7712,1.0219,0.1142,0.1552,1.3474,0.4964,0.2252,
-11.5267,0.7432,0.0016,0.1629,0.3786,0.5070,0.1065,
-8.6609,-2.5498,0.1326,0.1678,3.0204,0.4994,0.2878,
-11.8093,-1.2564,0.3187,0.1475,2.6586,0.5017,0.0003,
-8.8531,-3.2670,0.0769,0.2026,2.0644,0.4967,0.0967,
-15.9353,2.1170,0.2049,0.1723,0.8119,0.4924,0.1078,
-17.7966,4.7950,0.0010,0.1490,-5.7200,0.4942,0.3735,
-15.6193,2.9681,0.0118,0.2118,-0.6075,0.4949,0.0333,
-7.5146,-7.5763,0.0010,0.2458,13.4629,0.4797,0.3389,
-22.6480,5.7333,0.0001,0.2184,-7.9812,0.4835,0.1032,
-20.5602,4.4542,0.0003,0.2366,-3.8070,0.5011,0.0010,
-23.3209,11.0808,0.0000,0.2147,-5.5745,0.4801,0.1343,
-11.2295,3.6044,0.1682,0.1862,3.8992,0.4749,0.0034,
-21.0791,9.3684,0.0115,0.1589,-8.4200,0.4853,0.0176,
-11.3271,-1.0957,0.0000,0.1458,1.9387,0.4991,0.0001,
-10.8747,-2.9764,0.0029,0.1925,4.1595,0.4891,0.0002,
-17.9503,7.5624,0.0535,0.1445,-5.1326,0.4836,0.1589,
-20.0713,6.6738,0.0004,0.2092,-6.1181,0.5046,0.0065,
-14.2819,3.5555,0.0631,0.1813,-1.3762,0.4714,0.0243,
-9.0746,-2.4638,0.0001,0.1486,4.1792,0.4956,0.0008,
-24.5696,15.2152,0.0001,0.1790,-11.8495,0.4940,0.0000,
-15.6231,5.8079,0.0001,0.2044,-4.2689,0.4880,0.1412,
-16.5371,6.7152,0.0015,0.2859,-3.0310,0.4508,0.0000,
-9.4918,0.2322,0.0034,0.1080,-0.0753,0.4894,0.0088,
-9.0368,-2.0728,0.0114,0.1329,4.0274,0.4714,0.0002,
-10.4271,-1.5365,0.0008,0.2696,4.1571,0.4906,0.0006,
-14.6379,2.4581,0.4221,0.1333,-2.0432,0.4772,0.1483,
-2.1587,-8.9127,0.1850,0.1785,4.2455,0.4668,0.0361,
-24.9335,10.5514,0.0285,0.2929,-2.6147,0.4824,0.0015,
-17.5854,3.6101,0.0002,0.1466,-2.9897,0.4723,0.0004,
-24.1435,13.3877,0.0000,0.1667,-12.4657,0.4859,0.0002,
-1.8290,-11.5780,0.0095,0.2001,8.0404,0.4754,0.1016,
-7.0954,-6.0469,0.0928,0.2078,7.8818,0.4791,0.3400,
-17.7924,4.3927,0.0082,0.1957,-2.5705,0.4894,0.0002,
-21.0170,5.9721,0.2183,0.2069,-1.5999,0.4799,0.0339,
-18.2596,3.8109,0.0000,0.1898,-2.5504,0.5038,0.1610,
-17.8774,2.7725,0.0001,0.2061,-1.5389,0.4912,0.0273,
-8.4809,-7.7622,0.1202,0.1908,7.8699,0.5025,0.1676,
-20.9279,4.8123,0.1187,0.2624,-4.3765,0.4976,1.7650,
2.0374,-23.8902,0.0011,0.2760,24.7773,0.5469,0.0000,
-11.8783,-0.4737,0.5673,0.1809,7.9095,0.5005,0.0006,
-9.6074,-4.0153,0.2307,0.2238,3.4630,0.5220,0.0000,
-24.2736,7.6000,0.0095,0.2844,-7.0481,0.4969,0.0936,
-8.3912,-4.8549,0.0029,0.1576,7.2339,0.4955,0.0003,
-8.7819,-0.8476,0.0001,0.2044,-0.6418,0.4957,0.1745,
-18.0303,7.1012,0.0754,0.1577,-6.3168,0.5085,0.0194,
-18.7174,5.5346,0.4349,0.2026,-3.1264,0.4981,0.0003,
-16.4641,3.2439,0.0002,0.1815,-3.2476,0.4869,0.0468,
-17.4820,6.0692,0.1035,0.2174,-4.4555,0.4738,0.1971,
-15.4031,5.0933,0.0009,0.0944,-3.9352,0.4755,0.1721,
-10.3340,0.1713,0.0196,0.1591,2.8557,0.4819,0.0516,
-7.5397,-8.2036,0.0719,0.2174,8.7275,0.5059,0.0092,
-15.3260,2.0859,0.0001,0.1864,0.4608,0.4852,0.0000,
-11.9384,-0.2986,0.2092,0.2187,3.9466,0.4963,0.0261,
-21.2982,8.8768,0.0001,0.2267,-6.5291,0.4784,0.0003,
-19.6432,8.2193,0.0800,0.1742,-5.1985,0.4715,0.0001,
-19.4868,7.8090,0.0125,0.1468,-6.9562,0.4912,0.0203,
-14.8709,2.1883,0.0010,0.2112,-1.4043,0.4861,0.0491,
-15.7075,3.4723,0.0229,0.1590,-2.4193,0.4760,0.0010,
-12.9230,1.5849,0.0007,0.1771,-2.9768,0.4962,0.0068,
-21.0433,8.3995,0.0805,0.1744,-7.7719,0.4956,0.0005,
-16.3750,5.4772,0.0486,0.1443,-5.3252,0.4867,0.0111,
-14.9920,1.6353,0.0001,0.1832,1.2451,0.4681,0.0002,
-22.3180,8.8693,0.0009,0.2290,-8.7105,0.4947,0.0571,
-14.6940,1.6081,0.0263,0.1063,-2.1268,0.4929,0.2205,
-8.4962,-4.0257,0.0310,0.0871,5.4251,0.4823,0.5582,
-15.9895,3.3203,0.0003,0.1543,-2.9341,0.4920,0.0115,
-23.1315,13.7862,0.0034,0.2039,-11.7769,0.5002,0.0004,
-14.1316,2.2196,0.1420,0.1858,-5.7415,0.4941,0.1114,
-10.0906,-4.5209,0.0001,0.2339,6.1975,0.4867,0.1075,
-16.1259,5.0290,0.0069,0.1433,-4.7357,0.5055,0.0198,
-22.8623,8.3636,0.1262,0.1903,-12.1418,0.4990,0.2317,
-16.9299,2.7012,0.0793,0.1915,2.6144,0.5007,0.3069,
-8.8521,-6.5738,0.0026,0.1928,7.9962,0.5136,0.0000,
-4.8550,-4.4537,0.0286,0.2773,7.5246,0.5055,0.0000,
-20.3756,8.0281,0.0036,0.1532,-5.1899,0.4870,0.0002,
-7.3445,-3.7933,0.0000,0.1641,10.8054,0.4729,0.0005,
-6.1421,-4.0157,0.0006,0.1584,5.0817,0.4658,1.1772,
-14.0971,3.0473,0.0017,0.1428,-4.5863,0.4694,0.0446,
-19.4993,5.8850,0.0016,0.1719,-4.3644,0.4935,0.0121,
-17.2904,4.6404,0.0001,0.1933,-6.1797,0.5024,0.1027,
-12.6649,6.2313,0.3713,0.1831,-1.1091,0.4833,0.0000,
-19.3869,6.2849,0.0006,0.1553,-2.9434,0.4783,0.0121,
-13.4142,2.9128,0.0000,0.1491,-1.7096,0.4888,0.0147,
-6.7850,-3.5794,0.0015,0.1124,3.9300,0.4823,0.0055,
-24.8939,13.6082,0.0087,0.1428,-10.3003,0.4747,0.0001,
-20.4360,7.6561,0.0000,0.2037,-5.4622,0.4923,0.4615,
-10.4476,-1.1142,0.0717,0.1799,3.5393,0.4575,0.0090,
-11.6445,-1.7615,0.0398,0.2254,-1.7371,0.4919,0.1990,
-19.2176,7.3906,0.0005,0.1219,-6.4095,0.4735,0.2887,
-21.5865,6.2463,0.0002,0.2085,-0.9964,0.5138,0.0131,
-7.2780,-5.5761,0.0071,0.1964,5.5880,0.5128,0.0047,
-7.1919,-3.7639,0.0000,0.1534,7.7044,0.4633,0.0003,
-13.6036,0.2808,0.0000,0.2205,-4.0705,0.4808,0.0011,
-19.3215,6.2504,0.0024,0.2443,-6.9333,0.4723,0.0002,
-2.7767,-8.8104,0.0001,0.2402,10.5906,0.4560,0.0387,
-17.7075,9.2967,0.0002,0.1693,-7.6249,0.4866,0.3365,
-12.6201,-0.0565,0.0005,0.1848,1.8562,0.4805,0.0000,
-12.8187,3.1963,0.0188,0.1694,-5.4654,0.4898,0.0001,
-7.2947,-5.7147,0.0002,0.1306,1.6376,0.4922,0.0390,
-5.2474,-3.8213,0.0149,0.1232,5.4674,0.4790,0.0025,
-22.3961,11.0320,0.0055,0.1225,-13.9940,0.4702,0.0844,
-11.7985,-2.5315,0.0218,0.1622,3.7822,0.4912,0.0016,
-24.7803,10.3510,0.0617,0.2177,-6.2448,0.4964,0.0071,
-6.9740,-5.0944,0.0135,0.1865,7.3744,0.4838,0.0109,
-26.3202,9.6075,0.0185,0.1887,-3.5853,0.4951,0.1458,
-6.3279,-4.2068,1.8867,0.0870,7.0234,0.5040,0.5153,
-24.1209,-0.8395,0.2045,0.2897,6.7087,0.5088,0.0020,
-13.9184,3.9459,0.0001,0.0832,-2.5250,0.4973,0.0315,
-23.4571,11.1149,0.0000,0.1571,-9.2817,0.4945,0.0002,
-15.0526,1.2270,0.1547,0.2173,-3.9399,0.4880,0.0024,
-6.8286,-8.8979,0.0000,0.2310,10.7114,0.4869,0.0134,
-20.6491,3.0270,0.0002,0.3541,-3.5632,0.4793,0.0829,
0.5628,-13.5595,0.0002,0.2714,16.9247,0.4844,0.0008,
-21.2647,9.5337,0.1054,0.1359,-4.7832,0.4799,0.0005,
-6.8992,-4.6082,0.3679,0.0979,5.1223,0.5050,0.0030,
-7.3043,-5.8810,0.0250,0.1744,5.7172,0.4997,0.0030,
-16.0305,4.1049,0.0019,0.1716,-2.8503,0.4754,0.0000,
-9.3538,-3.9346,0.0006,0.1893,8.0291,0.4850,0.1850,
-19.3044,3.1260,0.0091,0.1925,-1.3862,0.4991,0.0016,
-4.2382,-10.2459,0.0003,0.2545,12.0538,0.4954,0.0276,
-15.5152,2.5559,0.0066,0.1635,1.1526,0.4885,0.1146,
-5.0503,-7.0746,0.0000,0.1996,9.5354,0.4661,0.0002,
-20.3955,10.7298,0.0058,0.1843,-12.3214,0.4920,0.0002,
-7.3076,-4.3271,0.0000,0.1369,5.2972,0.4814,0.0126,
-8.7536,-1.0313,0.2473,0.2118,2.8027,0.4701,0.1054,
-8.5874,-3.8253,0.0061,0.1392,5.5374,0.4971,0.2480,
-7.1691,-3.2629,0.0000,0.1526,5.6001,0.4982,0.0168,
-12.8219,2.7127,0.0078,0.1914,-2.1877,0.4920,0.0013,
-17.2535,7.0553,0.0018,0.1480,-5.6659,0.5076,0.0128,
-6.0088,-6.7194,0.0001,0.2149,8.0364,0.4784,0.0271,
-21.6999,10.2058,0.0396,0.1804,-8.6697,0.5186,0.1378,
-6.3072,-6.7113,0.0000,0.1735,4.4245,0.4759,0.0000,
-9.8826,2.4305,0.0086,0.1562,-0.9793,0.4753,0.2909,
-9.5158,-1.7617,0.0093,0.1531,3.9840,0.4937,0.0124,
-16.5930,1.9190,0.0159,0.1537,-0.5630,0.4906,0.0375,
-17.8852,7.3332,0.2266,0.2080,-6.2526,0.4724,0.0001,
-13.6751,0.8559,0.0116,0.2312,2.9503,0.5168,0.0326,
-11.5602,0.4361,0.0683,0.1157,1.7050,0.5017,0.0993,
-1.9337,-12.5932,0.0412,0.2490,12.2172,0.5134,0.0522,
-12.8051,1.8114,0.0001,0.1720,-0.6545,0.4996,0.0302,
-19.8967,8.8393,0.0002,0.1632,-6.2784,0.4750,0.0577,
-14.2380,1.2233,0.0060,0.1834,0.2337,0.5020,0.0000,
-15.4834,1.9888,0.0002,0.2142,-0.6068,0.5009,0.0034,
-7.2768,-3.7264,0.5013,0.1281,4.7235,0.4854,0.3382,
-18.1973,6.1827,0.0018,0.1491,-6.2503,0.4881,0.0450,
-13.3184,3.1004,0.0118,0.1710,-2.8402,0.4850,0.0007,
-18.9446,7.9135,0.0000,0.1873,-2.1754,0.4765,0.0966,
-22.5558,9.7988,0.0097,0.1591,-4.1581,0.4831,0.0001,
-13.4981,3.4870,0.0000,0.1867,-3.0626,0.4829,0.0000,
-19.1734,4.4742,0.1163,0.3095,-4.4375,0.4844,0.0008,
-15.1784,4.0078,0.1797,0.1288,-4.2274,0.5052,0.3087,
-14.8346,4.2686,0.2409,0.1229,-0.8575,0.4894,0.0619,
-13.8127,1.8371,0.0155,0.1620,3.9804,0.4860,0.0507,
-15.8892,4.2674,0.0031,0.2184,-5.1084,0.4839,0.0014,
-16.4439,5.8204,0.4669,0.2051,-1.3880,0.4964,0.0000,
-21.7171,7.8741,0.5767,0.1859,-0.2618,0.5013,0.2679,
-2.3781,-8.7528,0.0000,0.0854,10.2657,0.4827,0.1289,
-18.1788,5.9056,0.0000,0.1882,-8.9260,0.4811,0.0000,
-20.2492,6.3097,0.0371,0.2101,-4.1832,0.4989,0.0141,
-9.5182,-3.3125,0.1266,0.2011,4.8475,0.4990,0.0000,
-8.5092,-4.0250,0.0628,0.1828,2.6243,0.5005,0.2736,
-14.1140,3.6938,0.0907,0.1447,-3.9880,0.4791,0.0007,
-9.2850,-3.6489,0.0181,0.2130,6.5966,0.4833,0.3189,
-16.8839,5.5267,0.5810,0.1455,-3.0961,0.4945,0.0017,
-5.9661,-6.3721,0.0000,0.1821,9.6261,0.4993,0.0422,
-21.0406,8.6912,0.0167,0.2454,-8.5265,0.4885,0.0061,
-7.4585,-9.0038,0.0000,0.2704,11.8472,0.4732,0.2411,
-22.6989,10.0802,0.0004,0.1694,-12.1479,0.4801,0.0342,
-13.1510,1.8671,0.0002,0.2148,-1.7367,0.4809,0.0000,
-11.7578,1.5150,0.0194,0.1027,-2.8119,0.4888,0.0265,
-4.6387,-7.2788,0.0005,0.1688,6.4710,0.4707,0.0108,
-4.9570,-3.2449,0.0001,0.1258,2.1242,0.4780,0.1592,
-15.9786,5.1606,0.0070,0.2550,-3.7484,0.4853,0.1845,
-16.0226,5.8635,0.0002,0.1508,-4.2430,0.4724,0.3973,
-11.7108,1.0360,0.2011,0.1244,-4.5683,0.5086,0.0145,
-18.4536,3.7448,0.0415,0.1746,-2.1562,0.4893,0.1853,
-10.5380,-1.5351,0.0133,0.2317,4.1274,0.4846,0.0072,
-20.2828,8.0442,0.0342,0.1547,-6.4892,0.5007,0.0089,
-22.5891,11.1037,0.0827,0.1259,-12.4058,0.5028,0.3751,
-16.5181,3.1615,0.0545,0.2140,0.6653,0.4993,0.0067,
-16.8276,-0.1643,0.3375,0.2012,-0.9572,0.5139,0.0085,
-21.7367,6.2727,0.0008,0.2050,-7.2711,0.5018,0.0311,
-2.4673,-11.6090,0.0010,0.1822,15.3331,0.5004,0.0475,
-20.9750,8.0863,0.0004,0.1657,-5.7974,0.4739,0.0026,
-14.6061,2.6125,0.0026,0.1741,-3.5368,0.4870,0.0003,
-7.1853,-4.8707,0.0049,0.3015,4.7537,0.4931,0.0004,
-16.3331,4.0311,0.0078,0.1645,-3.3923,0.4959,1.2045,
-6.4394,-2.3921,0.1345,0.0910,1.2278,0.4866,0.0397,
-13.1611,0.3511,0.0006,0.1523,1.8331,0.4920,0.0795,
-24.9786,10.1016,0.0006,0.1722,-11.7035,0.4944,0.0083,
1.8646,-14.9924,0.1665,0.1669,13.0276,0.4880,0.0030,
-19.2553,6.7723,0.0006,0.1828,-6.5494,0.4705,0.0064,
-19.3813,8.7942,0.0000,0.1475,-6.6098,0.4880,0.0335,
-23.0225,11.0759,0.0048,0.1141,-9.9866,0.4821,0.0008,
-14.8888,3.4869,0.1043,0.1395,3.7635,0.4919,0.0002,
-17.5593,8.4587,0.0024,0.1349,-6.8645,0.4574,0.1443,
-19.9040,9.4060,0.0195,0.1051,-8.9596,0.4660,0.0971,
-17.8614,5.4320,0.0000,0.1344,-3.0823,0.4840,0.1576,
-16.3201,3.9050,0.0008,0.1682,-2.3754,0.4751,0.0614,
-5.9285,-9.7647,0.0063,0.2329,13.0840,0.4816,0.0038,
-18.7334,8.2270,0.0091,0.1480,-7.3267,0.4891,0.0051,
-16.6074,3.9849,0.0007,0.1426,-1.1948,0.4938,0.0087,
-14.8317,2.5086,0.0256,0.1778,-0.4069,0.4596,0.0015,
-13.2337,2.8732,0.0001,0.1702,-1.9332,0.4907,0.0001,
-18.7420,6.4896,0.0245,0.1582,-0.7626,0.4856,0.0015,
-18.0251,5.5187,0.0003,0.1458,-4.6229,0.4643,0.3185,
-13.5673,3.1607,0.0623,0.2332,-4.3599,0.4746,0.0031,
-18.5131,7.9962,0.0005,0.1725,-9.1268,0.4615,0.0000,
-19.4954,7.8568,0.0004,0.1761,-9.6973,0.4917,0.0049,
-4.3483,-4.9134,0.0680,0.1640,3.8268,0.4386,0.0165,
-5.6991,-5.3749,0.0047,0.1537,9.1747,0.4843,0.0138,
-12.6510,1.3355,0.1411,0.1608,-2.2935,0.4655,0.0878,
-22.6650,9.6285,0.0008,0.1521,-7.8501,0.4887,0.0184,
-5.9708,-3.7004,0.0766,0.1827,5.9785,0.4987,0.2228,
-4.5856,-7.8825,0.0002,0.1730,9.0868,0.4682,0.1218,
-17.2186,5.7434,0.0015,0.1212,-4.5249,0.4708,0.0334,
-16.5820,3.1824,0.0001,0.2187,-0.0387,0.4946,0.0089,
-11.2423,0.2593,0.0007,0.1393,3.2608,0.4777,0.0000,
0.7585,-11.9840,0.0000,0.2201,15.3353,0.4920,0.0017,
-20.0292,9.3515,0.0001,0.1936,-11.5651,0.4780,0.0002,
-16.6207,7.1735,0.0005,0.1679,-4.9628,0.4963,0.0239,
-11.8156,-0.2583,0.0001,0.1577,2.2684,0.5063,0.6810,
-9.0262,-2.9989,0.0075,0.1523,1.8644,0.5093,0.0057,
-18.7981,6.6799,0.0000,0.1592,-4.3805,0.5044,0.0039,
-20.1059,6.4309,0.0000,0.1969,-3.4954,0.4806,0.0045,
-11.2828,2.6578,0.0000,0.1212,-1.6014,0.4773,0.0634,
-14.2502,2.3165,0.0013,0.1407,-1.1702,0.4793,0.0008,
-17.2621,3.7408,0.2062,0.1548,-5.5280,0.4906,0.0016,
-15.9441,2.2681,0.0001,0.1879,-0.0216,0.4728,0.0734,
-10.7323,-0.9581,0.0001,0.1422,1.5959,0.4749,0.1447,
-22.2373,8.4862,0.0000,0.1832,-9.3997,0.4592,0.0002,
-17.0173,6.5790,0.0006,0.1359,-5.5545,0.4818,0.0133,
-13.6735,5.0761,0.3864,0.1452,-5.1479,0.4999,0.2977,
-13.1667,-1.2495,0.2320,0.3470,-2.6506,0.5007,0.0008,
-12.7743,0.2581,0.1277,0.1647,-1.5141,0.4926,0.0052,
-21.4546,4.7584,0.0008,0.2476,-3.4982,0.5254,0.0000,
-10.0978,-1.0744,0.1021,0.1548,5.8439,0.5001,0.0018,
-13.8803,-0.4687,0.0035,0.1726,1.3533,0.4842,0.0004,
-9.5102,0.5569,0.0000,0.1605,6.3316,0.4721,0.1673,
-17.0734,3.5076,0.0006,0.1509,-3.2554,0.4922,0.0004,
-7.7059,-5.6685,0.0005,0.2103,4.6588,0.4944,0.0003,
-18.2848,7.7227,0.7454,0.0755,-4.6845,0.4888,0.2486,
-6.4729,-3.9267,0.0030,0.2163,5.7243,0.4814,0.0075,
-20.9063,10.4148,0.0000,0.1443,-12.1273,0.4768,0.2284,
-11.4829,4.0285,0.0000,0.1720,-2.6098,0.4645,0.0016,
-21.4627,8.7360,0.1986,0.1921,-4.6869,0.4930,0.0863,
-2.8684,-8.9411,0.0063,0.2157,12.0406,0.4881,0.2985,
-7.0171,-5.5043,0.0000,0.1997,2.9598,0.4894,0.0017,
-11.0628,1.6879,0.0008,0.1805,-2.0459,0.4721,0.0035,
-23.6587,12.7516,0.0978,0.1464,-10.8612,0.4788,0.2032,
-21.1082,7.0095,0.0391,0.1471,-3.2618,0.5128,0.0763,
-11.6483,-1.6568,0.0056,0.1386,1.6068,0.4774,0.0216,
-14.8187,1.3658,0.0947,0.1617,-4.4998,0.4965,0.0003,
-14.5662,1.3079,0.0057,0.1448,0.6652,0.4955,0.0535,
-14.4535,0.5937,0.1284,0.1893,0.6393,0.5109,0.0103,
-25.0543,11.9935,0.1398,0.2387,-13.6082,0.5110,0.0428,
-14.5532,2.5800,0.0000,0.1639,-2.3361,0.5014,0.3100,
-22.8436,9.5519,0.0093,0.2153,-5.5594,0.4711,0.0000,
-11.5996,-2.3522,0.0049,0.1613,5.6716,0.4727,0.1887,
-11.3586,-2.4394,0.1432,0.2216,0.9338,0.5062,0.0006,
-10.8812,-1.9594,0.0003,0.1541,5.9932,0.4824,0.0634,
-15.6899,4.1201,0.0005,0.1859,-4.0823,0.4873,0.1974,
-12.1152,-0.8531,0.0684,0.2167,3.2748,0.4826,0.0003,
-17.7838,0.3161,0.3769,0.2813,-2.8232,0.5030,0.0277,
-9.6600,-4.5965,0.0005,0.2459,5.3200,0.5197,0.0004,
-16.8197,1.4139,0.0000,0.1803,-0.4283,0.4804,0.0000,
-11.8146,0.0766,0.0003,0.2257,1.9271,0.4788,0.0934,
-21.2816,7.9760,0.0001,0.1940,-5.5271,0.5062,0.5402,
-8.9315,-7.2034,0.0025,0.3080,7.0787,0.4883,0.0202,
-17.8908,1.9219,0.0001,0.2394,2.2109,0.4925,0.0000,
-17.4156,5.9865,0.0013,0.1661,-5.5571,0.4856,0.0027,
-22.4882,8.5692,0.0001,0.2423,-6.3855,0.5053,0.0002,
-6.1638,-4.7507,0.0000,0.1053,6.3796,0.4984,0.3926,
-14.8646,2.5005,0.0000,0.1681,-2.2760,0.4837,0.0000,
-13.6468,-0.6449,0.0000,0.2467,6.5313,0.4629,0.1590,
-14.5415,0.7651,0.0015,0.3227,-5.6621,0.4742,0.0376,
-16.2992,4.8347,0.2739,0.1061,-4.7161,0.4817,0.0378,
-15.0039,4.5824,0.0002,0.1855,-5.6961,0.4844,0.0008,
-8.7472,-2.4916,0.0001,0.1503,2.4084,0.4809,0.0001,
-14.2395,2.9645,0.0536,0.1670,0.2481,0.4931,0.0000,
-2.2428,-3.9601,0.0016,0.2145,7.9393,0.4846,0.0003,
-14.4570,1.7202,0.0850,0.1390,-0.4243,0.4794,0.0327,
-11.0002,0.2904,0.1113,0.1367,4.6254,0.4690,0.0012,
-11.5873,0.0999,0.0004,0.1247,0.4873,0.4999,0.0002,
-13.3444,3.7839,0.0000,0.1634,-1.1294,0.4759,0.0011,
-15.1255,5.4540,0.0000,0.1385,-4.2377,0.4768,0.0025,
-4.0805,-5.1806,0.0000,0.1388,8.5880,0.4632,0.0265,
-12.3712,1.7017,0.2932,0.1760,-0.5022,0.4619,0.0714,
-16.7985,5.8438,0.4214,0.0928,-2.5407,0.4614,0.0023,
-11.0125,-2.9858,0.1458,0.2567,5.0699,0.4897,0.0120,
-7.4203,-4.5432,0.0312,0.1404,7.9931,0.4795,0.0785,
-19.4561,4.3752,0.5233,0.2266,1.5187,0.4979,0.0494,
-16.1350,1.6177,0.2506,0.2323,-3.4130,0.4649,0.1939,
-17.0629,5.9233,0.0774,0.0833,-6.0946,0.4780,0.0009,
-9.8560,-5.7095,0.0000,0.2597,9.0764,0.5112,0.0043,
-9.6883,-7.7404,0.0098,0.2270,11.2473,0.5142,0.0002,
-12.3841,-2.3620,0.0277,0.1916,0.6531,0.5084,0.0001,
-17.0020,0.1195,0.0112,0.2221,-0.5608,0.4931,0.6533,
-16.0333,3.4967,0.0179,0.1485,-1.1108,0.4937,0.0000,
-7.9964,-5.4866,0.0079,0.2640,6.5178,0.4836,0.0073,
-20.4724,5.9331,0.0107,0.2192,-4.2822,0.4853,0.0003,
-13.9350,-1.5278,0.0593,0.2207,7.3891,0.4785,0.0322,
-26.0466,13.0937,0.3425,0.2261,-5.5472,0.4834,0.1955,
-9.7764,-1.6128,0.0008,0.2255,5.9139,0.4884,0.0254,
-8.8784,-3.8924,0.0070,0.1791,3.3424,0.5065,0.0008,
-9.8952,-5.2962,0.1364,0.2299,11.1861,0.4873,0.1618,
-19.7351,7.3723,0.0002,0.2936,-4.0175,0.4705,0.0230,
-26.2020,14.2540,0.0002,0.2368,-11.6150,0.5012,0.0193,
-11.2940,-3.7370,0.0000,0.1480,5.7637,0.4984,0.0001,
-3.8343,-9.6234,0.1548,0.2530,6.2860,0.4878,0.0617,
-13.6981,3.8280,0.0000,0.1123,-5.7209,0.4879,0.0007,
-21.0131,7.5749,0.0977,0.1404,-4.6145,0.4872,0.0002,
-14.6631,2.0635,0.0004,0.1935,0.6530,0.4681,0.1940,
-14.3285,4.6534,0.1949,0.1421,-1.0278,0.4546,0.1153,
-20.0080,7.7734,0.0669,0.1901,-4.6104,0.4642,0.0299,
-17.6452,3.3305,0.0000,0.1888,-1.8071,0.4782,0.0267,
-12.6044,-3.7907,0.0522,0.3152,1.2642,0.4777,0.0053,
-12.3030,-0.2012,0.4677,0.1078,-1.8037,0.5001,0.4825,
-2.3707,-11.4050,0.0387,0.1858,13.5495,0.5079,0.0234,
-23.6032,7.5746,0.0008,0.1657,-4.4588,0.5066,0.0006,
-2.7176,-7.5300,0.0147,0.2278,7.7664,0.4824,0.0011,
-20.9898,11.9869,0.0006,0.1691,-8.6337,0.4757,0.4776,
-9.5844,-3.8961,0.1490,0.1518,3.4021,0.4820,0.0617,
-20.1775,10.0163,0.1751,0.1411,-9.3186,0.4947,0.0152,
-6.3857,-6.1415,0.0131,0.1777,3.7648,0.4695,0.0023,
-9.3670,-0.1951,0.0000,0.1594,0.4108,0.4915,0.0951,
-19.9332,6.4834,0.0013,0.2058,-6.1492,0.5023,0.0008,
-12.8246,2.4853,0.0078,0.1850,-0.7229,0.4711,0.0102,
-12.3600,-0.3877,0.3446,0.1658,0.2301,0.4788,0.0032,
